objectid,filename,title,creator,description,date,date_old,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory207,r29.pdf,Position Paper: Native American Student Association,"John Wheaton, Jr.",,1974-04-26,4/26/1974,no,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory208,r3.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,1974-06-13,6/13/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory209,r30.jpg,job posting for Coordinator of Minority Student Programs,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory210,r31.pdf,application for the position of Coordinator of Minority Student Programs,Siegfried B. Rolland,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory211,r33.pdf,Coordinator of Minority Student Programs blank application form,,,1905-05-27,5/27/1905,no,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory212,r4.jpg,job posting for Coordinator of Minority Student Programs,,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory213,r40.jpg,handwritten correspondence,,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory214,r41.pdf,handwritten notes,,,,,,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory215,r43_2.jpg,basic questions for interviewees for position of Coordinator of Minority Student Programs,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory216,r43.jpg,basic questions for interviewees for position of Coordinator of Minority Student Programs,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory217,r44.jpg,interview questions submitted by Dirk Kempthorne for Coordinator of Minority Student Programs Committee,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory218,r46.jpg,handwritten notes,,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory219,r47.jpg,handwritten notes for Screening Committee for Coordinator of Minority Student Programs position,,,1974-08-27,8/27/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory220,r48.pdf,handwritten questions,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory221,r5.jpg,rough draft of job description for Director of Minority/Ethnic Student Programs,,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory222,r50.jpg,Coordinator of Minority Student Programs blank interview rating form,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory223,r57.pdf,The African American Institute Invites You to Join the Educators to Africa Association pamphlet,,,1905-05-27,5/27/1905,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory224,r6.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,S. Burcaw,,1974-06-18,6/18/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory225,r61.pdf,Black Economic Development: Report of the Thirty-fifth American Assembly,"The American Assembly, Columbia University",,1969-04-24,1969-04-24,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory226,r68.pdf,Education of Negroes in Ante-Bellum America: A Guide to an Exhibition in the William L. Clements Library,"University of Michigan, Ann Arbor",,1905-05-22,5/22/1905,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory227,r7.pdf,handwritten notes,,,,,,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory228,r79.pdf,1973-1974 university catalog,,,1973-1974,1973-1974,yes,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory229,r81.jpg,"memorandum regarding ""Black Studies Program""",H. E. Hosack,,1969-10-13,10/13/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory230,r82.pdf,S.S. 103 - Black Identity presentation outline,H.H. Caldwell,,1969-10-07,10/7/1969,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory231,r85.jpg,handwritten memorandum,,,1969-10-14,10/14/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory232,r86.pdf,"correspondence regarding film titled ""Making It""",Shirley D. Smith,,,,,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory233,r88.pdf,"""Making It"" film pamphlet",,,,,,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory234,r9.jpg,"memorandum regarding ""Recruitment and Screening of Director for Minority/Ethnic Student Programs""",Thomas E. Richardson,,1974-06-10,6/10/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory235,r94.jpg,correspondence regarding Danforth Fellows in Black Studies,Robert W. Coonrod,,1970-01-12,1/12/1970,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory236,r95.jpg,"memorandum regarding ""Danforth Foundation Black Studies Fellowships""",S. B. Rolland,,1970-01-06,1/6/1970,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory237,r96.pdf,"correspondence regarding ""Proposal for a course to be entitled 'The Negro in American History'""",Willard Barnes; S. B. Rolland,,,,,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory238,r98.jpg,"memorandum regarding ""Proposed text of a letter to Kirk Sorenson on Black Studies""",S. B. Rolland,,1971-06-08,6/8/1971,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory239,r99.jpg,correspondence regarding Black Studies Program,R. William Holland,,1974-02-05,2/5/1974,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory240,ha104.pdf,"memorandum regarding ""Financial Requirements of Coordinator of Minority Student Programs""",Thomas E. Richardson,,1974-07-08,7/8/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory241,ha106.jpg,job posting for Coordinator of Minority Student Programs,,,1905-05-27,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory242,ha113.pdf,"memorandum regarding ""Financial Requirements of Coordinator of Minority Student Programs""",Thomas E. Richardson,,1974-07-08,7/8/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory243,ha115.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson,,1974-06-05,6/5/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory244,ha116.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson;David Long,,1974-06-10,6/10/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory245,ha117.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson;Silas Whitman,,1974-06-10,6/10/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory246,ha118.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson;Enrique Roybal,,1974-06-10,6/10/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory247,ha119.pdf,handwritten notes on Minority Program,,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory248,ha120.pdf,"memorandum regarding ""Summarization of My Understanding of Corky Bush's Position""",Jean Hill,,1974-05-28,5/28/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory249,ha123.jpg,"memorandum regarding ""Minority/Ethnic Student Program""",Santiago C. Estrada,,1974-05-15,5/15/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory250,ha124.jpg,"memorandum regarding ""Chicano Student Coordinator""",Santiago C. Estrada,,1974-05-15,5/15/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory251,ha125.jpg,correspondence regarding invitation to present at the CUB,Ernest W. Hartung,,1974-05-03,5/3/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory252,ha126.jpg,correspondence regarding Ms. Dolores Huerta,Alonso Lopez,,1974-04-26,4/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory253,ha127.pdf,"correspondence regarding ""the minority position""",,,1974-05-02,5/2/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory254,ha130.pdf,"memorandum regarding ""Minority Programs""",Jean Hill,,1974-05-02,5/2/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory255,ha134.pdf,Position Paper: Native American Student Association,,,1974-04-26,4/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory256,ha140.jpg,correspondence regarding hiring a minority to the Intercultural Programs position,MECHA of the University of Idaho,,1974-04-23,4/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory257,ha240.pdf,memorandum regarding the recommendations of Juntura on Minority Student Programs,Robert W. Coonrod,,1977-04-26,4/26/1977,no,,,,"UG 37, Box 14, Folder 336",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory258,ha246.pdf,"memorandum regarding ""Ethnic/Disadvantaged Student Academic Advisory Program""",Juntura Committee,,1974-03-01,3/1/1974,no,,,,"UG 37, Box 14, Folder 336",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory259,ha35.jpg,"memorandum regarding ""Minority Student Program""",Sherman Carter,,1974-12-19,12/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory260,ha36.jpg,handwritten corresopndence regarding budget problems,Robert W. Coonrod,,1974-11-26,11/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory261,ha37.jpg,"memorandum regarding ""Funding""","Charles A. Ramsey, II",,1974-11-20,11/20/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory262,ha38.jpg,"memorandum regarding ""Minority Student Programs""",Santiago Estrada,,1974-09-13,9/13/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory263,ha44.jpg,corresopndence regarding hiring a position,Siegfried B. Rolland,,1974-09-04,9/4/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory264,ha45.pdf,handwritten correspondence,,,1974-09-02,9/2/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory265,ha47.pdf,"memorandum regarding ""Financial Requirements of Coordinator of Minority Student Programs""",Thomas E. Richardson,,1974-07-08,7/8/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory266,ha49.jpg,"memorandum regarding ""Minority Student Programs""",Santiago Estrada,,1974-09-13,9/13/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory267,ha50.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory268,ha54.pdf,handwritten notes,,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory269,ha56.jpg,job posting for Coordinator of Minority Student Programs,,,1905-05-27,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory270,ha57.pdf,application for position of Coordinator of Minority Group Programs,,,1974-06-01,6/1/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory271,ha59.pdf,"memorandum regarding ""Ethnic/Disadvantaged Student Academic Advisory Program""",Juntura Committee,,1974-03-11,3/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory272,ha62.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,1974-06-13,6/13/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory273,ha63.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,1974-06-18,6/18/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory274,ha64.jpg,announcement of opening for Coordinator of Minority Student Programs,,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory275,ha65.jpg,announcement of opening for Director of Minority/Ethnic Student Programs for 1974-75 academic year,,,1974-1975,1974-1975,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory276,ha66.jpg,rough draft of job description for Coordinator of Minority Student Programs,,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory277,ha67.pdf,handwritten notes about Coordinator of Minority Student Programs FY 74-75,,,1905-05-27,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory278,ha69.jpg,memorandum regarding Coordinator of Minority Student Programs committee,Thomas E. Richardson,,1974-09-16,9/16/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory279,ha71.pdf,Minority Student Programs News Report,,,1975-03-01,3/1/1975,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory280,ha74.pdf,Applying for a Job with Letters and Resumes: Do's and Dont's in Preparing Them,,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory281,ha76.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory282,ha77.jpg,"memorandum regarding ""Minority Student Programs""",,,1974-11-25,11/25/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory283,ha78.jpg,"memorandum regarding ""Publicity of Minority Program""",Susan Burcaw,,1974-11-29,11/29/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory284,ha88.jpg,handwritten correspondence regarding notes culled from the last meeting with BSU,,,1974-09-25,9/25/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory285,ha179.pdf,"memorandum regarding ""Discussion on Minority Student's Programs""",Jean Hill,,1974-04-09,4/9/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory286,ha182.jpg,"statistics on students receiving federal financial aid, 1973-1974",,,1974-04-01,4/1/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory287,ha183.pdf,Basic Opportunity Grants,,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory288,ha193.pdf,"memorandum regarding ""Position Paper Explaining the Attached Ethnic/Disadvantages Academic Advisory Program""",Juntura Committee,,1974-03-11,3/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory289,ha198.pdf,"memorandum regarding ""Ethnic/Disadvantaged Student Academic Advisory Program""",Juntura Committee,,1974-03-11,3/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory290,ha201.jpg,"memorandum regarding ""University Programs for Ethnic Minority Students""",Jean Hill,,1973-11-30,11/30/1973,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory291,ha202.pdf,Report on the Status of Minority/Special Programs Students,University of Idaho,,1973-11-07,11/7/1973,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory292,ha228.jpg,"memorandum regarding ""Advisement for Minority Students""",Juntura Committee,,1973-03-07,3/7/1973,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory293,ha229.pdf,List of Minority Students 1973-1974,,,1905-05-27,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory294,ha234.jpg,correspondence regarding letter to Dr. Hartung and Director/Coordinator of Intercultural Programs,Thomas E. Richardson,,1974-04-26,4/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory295,ha235.pdf,Minority Student Curriculum,Career Advisory Program,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory296,ha239.jpg,Totals Needed,,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory297,har1.jpg,Recommendations Regarding Afro-American Studies at the University of Idaho,,,1972-04-04,4/4/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory298,har2.pdf,"memorandum regarding ""A Position Paper Relating to the Tentative Proposal to Establish Specialized Educational and Service Programs for 'Minority' and 'Culturally Deprived' Students""",,,1971-03-03,3/3/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory299,har3.jpg,Statitics on International Students,,Second Semester 1971-1972,1971-1972,1971-1972,yes,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory300,har4.pdf,"memorandum regarding ""Board Agenda Item on BSU House""",Tom Richardson,,1972-06-19,6/19/1972,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory301,har10.jpg,"statement on the ""Rationale for the Black Student Union""",,,1972-04-01,4/1/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory302,har11.jpg,The Rationale for the Black Student Union,,,1971-12-01,12/1/1971,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory303,har12.jpg,Addendum to Recommendations Regarding Afro-American Studies at the University of Idaho,,,,,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory304,har13.jpg,Black Studies Program Course Offerings Fall Semester 1971-1972,,,1971-1972,1971-1972,yes,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
