objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory146,ha94.jpg,employment figures for classified personnel,,,9/25/1974,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory147,ha95.jpg,handwritten notes,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory148,ha96.jpg,handwritten notes,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory149,ha97.pdf,Equal Employment Opportunity Report,Thomas E. Richardson,,3/27/1973,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory150,ha107.jpg,handwritten memorandum,,,9/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory151,ha108.pdf,"memorandum: ""Preparation for meeting on September 25, 1974"" (page 1)",Thomas E. Richardson,,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory152,ha110.jpg,job description: Coordinator of Minority Student Programs,,,1974,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory153,ha111.pdf,"memorandum: ""Preparation for meeting on September 25, 1974"" (page 1)",Thomas E. Richardson,,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory154,ha141.pdf,Commonique from the Black Student Union: Press Release No. II (page 1),,,4/22/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory155,ha144.pdf,response to the communique of the Black Student Union,,,4/22/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory156,ha150.jpg,correspondence regarding receipt of the communique,Ernest Hartung,,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory157,ha151.pdf,handwritten correspondence,,,4/18/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory158,ha153.pdf,handwritten correspondence,,,4/18/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory159,ha156.pdf,handwritten correspondence,,,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory160,ha161.pdf,Black Student Union Document,,,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory161,ha167.jpg,financial aid statistics,,,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory162,ha168.pdf,"correspondence: ""Afriken Cultural Institute""",Black Student Union,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory163,ha171.pdf,extract from Regents' regulations (page 1),,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory164,ha174.pdf,"correspondence regarding ""a few racial problems on the University of Idaho campus"" (page 1)",Vernon L. Newby,,4/17/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory165,ha176.pdf,correspondence regarding Black students acquiring professional and technological expertise (page 1),Corky Bush,,4/15/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory166,ha79.jpg,"memorandum: ""Space Allocations Request""",Thomas E. Richardson,,12/9/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory167,ha80.jpg,"memorandum: ""Request for space allocation for use by MECHA""",Norbert Valdes,,11/22/1974,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory168,ha101.pdf,Minority Student Programs,,,7/22/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory169,r1.jpg,"memorandum regarding ""John Cattrell""",Corky Bush,,6/5/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory170,r10.jpg,application for employment as Director of Minority Programs,"Charles A. Ramsey, II",,6/26/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory171,r100.jpg,memo regarding a speech by Mayor Richard Hatcher at the A.A.H.E Conference,Corky Bush,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory172,r101.pdf,Equal Educational Opportunity: Fact or Myth?,Richard Gordon Hatcher,"speech by Richard Gordon Hatcher, Mayor of Gary, Indiana, presented at the 29th National Conference on Higher Education",3/12/1974,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory173,r11.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,6/13/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory174,r110a.jpg,"Idahonian article, ""New Course Scheduled at U of I""",Idahonian,,9/8/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory175,r110b.jpg,"Idahonian article, ""Idaho Offers New Course""",Idahonian,,8/20/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory176,r110c.jpg,"newspaper article, ""Black Studies class offered next fall""",,,5/9/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory177,r111a.jpg,"Lewiston Morning Tribune article, ""U of I Plans Experiment in Black Studies Course""",Lewiston Morning Tribune,,9/7/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory178,r111b.jpg,"newspaper article, ""Black studies course set""",,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory179,r111c.jpg,"""Discrimination in Reverse: Black Studies Said Not 'Relevant'""",Lewiston Morning Tribune,,9/20/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory180,r112.jpg,proposal for a new Afro-American Studies course,,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory181,r113.jpg,new Black Studies program,,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory182,r114.pdf,For the Information Committee on Ethnic Studies,,,3/23/1969,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory183,r12.jpg,memorandum regarding the screening committee for the Coordinator of Minority Student Programs,,,6/26/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory184,r125.jpg,"""Black Studies"" Experimental Course change",S.B. Rolland,,8/27/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory185,r126.pdf,Social Sciences 103 - Black Identity,Zaye Chapin,,10/14/1969,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory186,r128.jpg,"memorandum regarding ""Black Studies Course""",,,6/2/2021,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory187,r129.pdf,Black Studies at Duke University pamphlet,,,1972-1973,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory188,r13.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory189,r14.jpg,handwritten notes,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory190,r15.jpg,job posting for Coordinator of Minority Student Programs,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory191,r16.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,S. Burcaw,,6/18/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory192,r167.jpg,"memorandum regarding ""Temporary Assignment of 'Canterbury Center'""",Tom Richardson,,3/15/1973,no,,,,"MG 368, Box 3, Folder 89",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory193,r168.jpg,correspondence regarding Eastern Washington College Tour for James A. Garfield High School students,"Albert L. Jones, Eddie Rye",,1/19/1973,no,,,,"MG 368, Box 3, Folder 89",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory194,r169.jpg,correspondence regarding Black Studies Program,S.B. Rolland,,2/27/1973,no,,,,"MG 368, Box 3, Folder 89",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory195,r17.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory196,r170.pdf,"correspondence regarding ""Revised Space Request for the B.S.U.""",Malcolm Smith,,2/28/1973,no,,,,"MG 368, Box 3, Folder 89",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory197,r18.jpg,memorandum regarding candidates,James L. Graves,,6/24/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory198,r19.jpg,correspondence regarding position description,Thomas E. Richardson,,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory199,r2.jpg,job posting for Director of Minority/Ethnic Student Programs for 1974-1975 academic year,,,4/30/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory200,r20.jpg,correspondence regarding an assistant dean position,Thomas E. Richardson,,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory201,r21.jpg,correspondence regarding an open job position,Thomas E. Richardson,,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory202,r22.jpg,handwritten notes,,,"09/07, 09/16",no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory203,r23.jpg,memorandum,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory204,r24.jpg,handwritten correspondence regarding a hiring a Native American for the position of Coordinator of Minority Student Programs,Georgia Higheagle,,8/8/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory205,r25.jpg,memorandum regarding candidate interviews for Coordinator of Minority Student Programs,Susan S. Burcaw,,8/22/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory206,r26.pdf,handwritten notes,,,,,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory207,r29.pdf,Position Paper: Native American Student Association,"John Wheaton, Jr.",,4/26/1974,no,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory208,r3.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,6/13/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory209,r30.jpg,job posting for Coordinator of Minority Student Programs,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory210,r31.pdf,application for the position of Coordinator of Minority Student Programs,Siegfried B. Rolland,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory211,r33.pdf,Coordinator of Minority Student Programs blank application form,,,5/27/1905,no,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory212,r4.jpg,job posting for Coordinator of Minority Student Programs,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory213,r40.jpg,handwritten correspondence,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory214,r41.pdf,handwritten notes,,,,,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory215,r43_2.jpg,basic questions for interviewees for position of Coordinator of Minority Student Programs,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory216,r43.jpg,basic questions for interviewees for position of Coordinator of Minority Student Programs,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
